# US places to add for KP-places-1000
# Format: canonical_name|place_type|state_code|parent_place|lat|lon|population
Gaffney|city|SC|ent_sc|35.07179|-81.64982|12566
Cambridge|city|MD|ent_md|38.56317|-76.07883|12507
Bainbridge|city|GA|ent_ga|30.9038|-84.57547|12507
Green River|city|WY|ent_wy|41.52858|-109.46625|12465
Wilmington|city|OH|ent_oh|39.44534|-83.82854|12449
Steamboat Springs|city|CO|ent_co|40.48498|-106.83172|12435
Abbeville|city|LA|ent_la|29.97465|-92.13429|12434
Port Lavaca|city|TX|ent_tx|28.615|-96.62609|12416
Brookhaven|city|MS|ent_ms|31.57906|-90.44065|12414
Beatrice|city|NE|ent_ne|40.26806|-96.74697|12388
Ottawa|city|KS|ent_ks|38.61557|-95.26775|12387
Fernandina Beach|city|FL|ent_fl|30.66968|-81.46259|12339
Escanaba|city|MI|ent_mi|45.74525|-87.06458|12334
Mountain Home|city|AR|ent_ar|36.33534|-92.38516|12330
Marion|city|AR|ent_ar|35.21453|-90.19648|12292
West Plains|city|MO|ent_mo|36.72812|-91.85237|12285
Okmulgee|city|OK|ent_ok|35.62344|-95.96055|12244
Marysville|city|CA|ent_ca|39.14573|-121.59135|12216
Winfield|city|KS|ent_ks|37.23975|-96.99559|12204
Somerville|city|NJ|ent_nj|40.57427|-74.60988|12202
Lake City|city|FL|ent_fl|30.18968|-82.63929|12161
Neosho|city|MO|ent_mo|36.86896|-94.368|12156
Baraboo|city|WI|ent_wi|43.47109|-89.74429|12155
Richmond|city|TX|ent_tx|29.58218|-95.76078|12138
Evanston|city|WY|ent_wy|41.26828|-110.96324|12133
Washington|city|IN|ent_in|38.65922|-87.17279|12078
Poquoson|city|VA|ent_va|37.12237|-76.34578|12059
Madison|city|IN|ent_in|38.73589|-85.37996|12040
Smithfield|city|NC|ent_nc|35.50849|-78.33945|12022
Los Alamos|city|NM|ent_nm|35.88808|-106.30697|12019
Portales|city|NM|ent_nm|34.18619|-103.3344|11995
Shepherdsville|city|KY|ent_ky|37.9884|-85.71579|11967
Freehold|city|NJ|ent_nj|40.26011|-74.27376|11959
Guymon|city|OK|ent_ok|36.6828|-101.48155|11921
Bucyrus|city|OH|ent_oh|40.80839|-82.97546|11916
Kelso|city|WA|ent_wa|46.14678|-122.90844|11901
Maryville|city|MO|ent_mo|40.3461|-94.87247|11879
Alexandria|city|MN|ent_mn|45.88524|-95.37754|11843
Greensburg|city|IN|ent_in|39.33727|-85.48358|11819
Lovington|city|NM|ent_nm|32.94401|-103.34855|11800
Pontiac|city|IL|ent_il|40.88087|-88.62978|11794
Snyder|city|TX|ent_tx|32.71789|-100.91762|11768
Blackfoot|city|ID|ent_id|43.19047|-112.34498|11740
Douglas|city|GA|ent_ga|31.50881|-82.84987|11718
Martinsville|city|IN|ent_in|39.42783|-86.42833|11690
Magnolia|city|AR|ent_ar|33.26707|-93.23933|11669
Mexico|city|MO|ent_mo|39.16976|-91.88295|11660
Ravenna|city|OH|ent_oh|41.15756|-81.24205|11619
Oskaloosa|city|IA|ent_ia|41.29639|-92.64436|11607
Port Washington|city|WI|ent_wi|43.38722|-87.87564|11576
Urbana|city|OH|ent_oh|40.10839|-83.75243|11547
Troy|city|MO|ent_mo|38.97949|-90.9807|11542
Lewisburg|city|TN|ent_tn|35.44924|-86.78889|11480
Somerset|city|KY|ent_ky|37.09202|-84.60411|11439
Crossville|city|TN|ent_tn|35.94896|-85.0269|11411
Ionia|city|MI|ent_mi|42.98725|-85.07112|11372
Camden|city|AR|ent_ar|33.58456|-92.83433|11347
Fort Morgan|city|CO|ent_co|40.25026|-103.79995|11319
Guthrie|city|OK|ent_ok|35.87894|-97.42532|11270
Cusseta|city|GA|ent_ga|32.30543|-84.7727|11267
Yazoo City|city|MS|ent_ms|32.85513|-90.40565|11245
Campbellsville|city|KY|ent_ky|37.3434|-85.34191|11237
Spencer|city|IA|ent_ia|43.14136|-95.14444|11212
Vernal|city|UT|ent_ut|40.45552|-109.52875|11200
Saint Peter|city|MN|ent_mn|44.32358|-93.95801|11196
Jerome|city|ID|ent_id|42.72407|-114.51865|11184
Tarboro|city|NC|ent_nc|35.89682|-77.5358|11164
Raymondville|city|TX|ent_tx|26.48146|-97.78305|11139
Grand Rapids|city|MN|ent_mn|47.23717|-93.53021|11127
Coshocton|city|OH|ent_oh|40.27202|-81.85958|11121
Lawrenceburg|city|KY|ent_ky|38.0373|-84.89662|11103
Fredericksburg|city|TX|ent_tx|30.2752|-98.87198|11094
Grand Haven|city|MI|ent_mi|43.06307|-86.22839|11062
Peru|city|IN|ent_in|40.75365|-86.06888|11060
Alabama|state|AL|ent_usa|||Alabama
Alaska|state|AK|ent_usa|||Alaska
Arizona|state|AZ|ent_usa|||Arizona
Arkansas|state|AR|ent_usa|||Arkansas
California|state|CA|ent_usa|||California
Colorado|state|CO|ent_usa|||Colorado
Connecticut|state|CT|ent_usa|||Connecticut
Delaware|state|DE|ent_usa|||Delaware
Florida|state|FL|ent_usa|||Florida
Georgia|state|GA|ent_usa|||Georgia
Hawaii|state|HI|ent_usa|||Hawaii
Idaho|state|ID|ent_usa|||Idaho
Illinois|state|IL|ent_usa|||Illinois
Indiana|state|IN|ent_usa|||Indiana
Iowa|state|IA|ent_usa|||Iowa
Kansas|state|KS|ent_usa|||Kansas
Kentucky|state|KY|ent_usa|||Kentucky
Louisiana|state|LA|ent_usa|||Louisiana
Maine|state|ME|ent_usa|||Maine
Maryland|state|MD|ent_usa|||Maryland
Massachusetts|state|MA|ent_usa|||Massachusetts
Michigan|state|MI|ent_usa|||Michigan
Minnesota|state|MN|ent_usa|||Minnesota
Mississippi|state|MS|ent_usa|||Mississippi
Missouri|state|MO|ent_usa|||Missouri
Montana|state|MT|ent_usa|||Montana
Nebraska|state|NE|ent_usa|||Nebraska
Nevada|state|NV|ent_usa|||Nevada
New Hampshire|state|NH|ent_usa|||New Hampshire
New Jersey|state|NJ|ent_usa|||New Jersey
New Mexico|state|NM|ent_usa|||New Mexico
New York|state|NY|ent_usa|||New York
North Carolina|state|NC|ent_usa|||North Carolina
North Dakota|state|ND|ent_usa|||North Dakota
Ohio|state|OH|ent_usa|||Ohio
Oklahoma|state|OK|ent_usa|||Oklahoma
Oregon|state|OR|ent_usa|||Oregon
Pennsylvania|state|PA|ent_usa|||Pennsylvania
Rhode Island|state|RI|ent_usa|||Rhode Island
South Carolina|state|SC|ent_usa|||South Carolina
South Dakota|state|SD|ent_usa|||South Dakota
Tennessee|state|TN|ent_usa|||Tennessee
Texas|state|TX|ent_usa|||Texas
Utah|state|UT|ent_usa|||Utah
Vermont|state|VT|ent_usa|||Vermont
Virginia|state|VA|ent_usa|||Virginia
Washington|state|WA|ent_usa|||Washington
West Virginia|state|WV|ent_usa|||West Virginia
Wisconsin|state|WI|ent_usa|||Wisconsin
Wyoming|state|WY|ent_usa|||Wyoming
